#Session	ID	occasion	trapID
1	AID1	1	TPCA01
1	AID10	1	TPCA01
1	AID11	1	TPCA01
1	AID12	1	TPCA01
1	AID13	1	TPCA01
1	AID14	1	TPCA01
1	AID15	1	TPCA01
1	AID16	1	TPCA01
1	AID17	1	TPCA01
1	AID18	1	TPCA01
1	AID19	1	TPCA01
1	AID2	1	TPCA01
1	AID20	1	TPCA01
1	AID21	1	TPCA01
1	AID22	1	TPCA01
1	AID23	1	TPCA01
1	AID25	1	TPCA01
1	AID26	1	TPCA01
1	AID27	1	TPCA01
1	AID28	1	TPCA01
1	AID29	1	TPCA01
1	AID3	1	TPCA01
1	AID30	1	TPCA01
1	AID31	1	TPCA01
1	AID32	1	TPCA01
1	AID33	1	TPCA01
1	AID34	1	TPCA01
1	AID35	1	TPCA01
1	AID36	1	TPCA01
1	AID37	1	TPCA01
1	AID38	1	TPCA01
1	AID4	1	TPCA01
1	AID40	1	TPCA01
1	AID41	1	TPCA01
1	AID43	1	TPCA01
1	AID44	1	TPCA01
1	AID45	1	TPCA01
1	AID46	1	TPCA01
1	AID47	1	TPCA01
1	AID48	1	TPCA01
1	AID49	1	TPCA01
1	AID5	1	TPCA01
1	AID50	1	TPCA01
1	AID51	1	TPCA01
1	AID53	1	TPCA01
1	AID54	1	TPCA01
1	AID55	1	TPCA01
1	AID56	1	TPCA01
1	AID57	1	TPCA01
1	AID58	1	TPCA01
1	AID59	1	TPCA01
1	AID6	1	TPCA01
1	AID60	1	TPCA01
1	AID61	1	TPCA01
1	AID62	1	TPCA01
1	AID63	1	TPCA01
1	AID64	1	TPCA01
1	AID65	1	TPCA01
1	AID66	1	TPCA01
1	AID67	1	TPCA01
1	AID68	1	TPCA01
1	AID7	1	TPCA01
1	AID71	1	TPCA01
1	AID72	1	TPCA01
1	AID74	1	TPCA01
1	AID76	1	TPCA01
1	AID8	1	TPCA01
1	AID9	1	TPCA01
1	BEATO1	4	TPCA31
1	BEATO1	4	TPCA42
1	CAID1	1	TPCA01
1	CAID10	1	TPCA01
1	CAID11	1	TPCA27
1	CAID12	1	TPCA01
1	CAID13	1	TPCA01
1	CAID14	1	TPCA01
1	CAID15	1	TPCA01
1	CAID16	1	TPCA01
1	CAID17	1	TPCA01
1	CAID18	4	TPCA42
1	CAID19	1	TPCA01
1	CAID2	1	TPCA01
1	CAID20	1	TPCA01
1	CAID21	1	TPCA01
1	CAID22	1	TPCA01
1	CAID23	1	TPCA01
1	CAID25	2	TPCA12
1	CAID25	3	TPCA13
1	CAID26	3	TPCA14
1	CAID28	1	TPCA01
1	CAID29	1	TPCA01
1	CAID3	1	TPCA01
1	CAID31	1	TPCA01
1	CAID32	1	TPCA01
