#Session	ID	occasion	trapID
1	AID1	1	IDTRAP247
1	AID1	1	IDTRAP247
1	AID10	1	IDTRAP111
1	AID11	1	IDTRAP111
1	AID11	1	IDTRAP126
1	AID11	1	IDTRAP126
1	AID12	1	IDTRAP206
1	AID12	1	IDTRAP206
1	AID13	1	IDTRAP222
1	AID14	1	IDTRAP204
1	AID15	1	IDTRAP262
1	AID15	1	IDTRAP263
1	AID15	1	IDTRAP278
1	AID15	1	IDTRAP278
1	AID15	1	IDTRAP278
1	AID16	1	IDTRAP237
1	AID16	1	IDTRAP237
1	AID16	1	IDTRAP237
1	AID16	1	IDTRAP238
1	AID16	1	IDTRAP250
1	AID16	1	IDTRAP264
1	AID17	1	IDTRAP305
1	AID18	1	IDTRAP264
1	AID19	1	IDTRAP262
1	AID2	1	IDTRAP206
1	AID2	1	IDTRAP234
1	AID2	1	IDTRAP234
1	AID2	1	IDTRAP236
1	AID2	1	IDTRAP248
1	AID2	1	IDTRAP249
1	AID20	1	IDTRAP307
1	AID21	1	IDTRAP192
1	AID22	1	IDTRAP207
1	AID23	1	IDTRAP207
1	AID25	1	IDTRAP207
1	AID26	1	IDTRAP666
1	AID27	1	IDTRAP126
1	AID27	1	IDTRAP126
1	AID27	1	IDTRAP126
1	AID28	1	IDTRAP125
1	AID29	1	IDTRAP111
1	AID3	1	IDTRAP234
1	AID3	1	IDTRAP234
1	AID3	1	IDTRAP235
1	AID3	1	IDTRAP235
1	AID30	1	IDTRAP098
1	AID30	1	IDTRAP098
1	AID30	1	IDTRAP098
1	AID30	1	IDTRAP098
1	AID30	1	IDTRAP098
1	AID30	1	IDTRAP098
1	AID30	1	IDTRAP098
1	AID31	1	IDTRAP188
1	AID31	1	IDTRAP188
1	AID32	1	IDTRAP111
1	AID33	1	IDTRAP111
1	AID33	1	IDTRAP111
1	AID34	1	IDTRAP098
1	AID34	1	IDTRAP110
1	AID34	1	IDTRAP111
1	AID35	1	IDTRAP078
1	AID36	1	IDTRAP110
1	AID37	1	IDTRAP001
1	AID38	1	IDTRAP126
1	AID38	1	IDTRAP126
1	AID4	1	IDTRAP111
1	AID4	1	IDTRAP111
1	AID40	1	IDTRAP001
1	AID41	1	IDTRAP078
1	AID41	1	IDTRAP097
1	AID43	1	IDTRAP001
1	AID44	1	IDTRAP001
1	AID45	1	IDTRAP203
1	AID46	1	IDTRAP262
1	AID47	1	IDTRAP054
1	AID47	1	IDTRAP667
1	AID48	1	IDTRAP110
1	AID48	1	IDTRAP110
1	AID49	1	IDTRAP111
1	AID49	1	IDTRAP111
1	AID5	1	IDTRAP083
1	AID5	1	IDTRAP098
1	AID5	1	IDTRAP098
1	AID5	1	IDTRAP111
1	AID5	1	IDTRAP111
1	AID5	1	IDTRAP111
1	AID5	1	IDTRAP111
1	AID50	1	IDTRAP110
1	AID50	1	IDTRAP111
1	AID51	1	IDTRAP222
1	AID53	1	IDTRAP220
1	AID54	1	IDTRAP262
1	AID54	1	IDTRAP277
1	AID55	1	IDTRAP250
1	AID56	1	IDTRAP208
1	AID57	1	IDTRAP096
1	AID57	1	IDTRAP110
1	AID58	1	IDTRAP110
1	AID58	1	IDTRAP110
1	AID59	1	IDTRAP081
1	AID6	1	IDTRAP068
1	AID60	1	IDTRAP126
1	AID61	1	IDTRAP109
1	AID62	1	IDTRAP097
1	AID63	1	IDTRAP247
1	AID64	1	IDTRAP098
1	AID65	1	IDTRAP127
1	AID66	1	IDTRAP081
1	AID67	1	IDTRAP001
1	AID68	1	IDTRAP164
1	AID7	1	IDTRAP111
1	AID71	1	IDTRAP081
1	AID72	1	IDTRAP096
1	AID74	1	IDTRAP223
1	AID76	1	IDTRAP127
1	AID8	1	IDTRAP111
1	AID8	1	IDTRAP111
1	AID9	1	IDTRAP111
1	BEATO1	1	IDTRAP505
1	BEATO1	1	IDTRAP517
1	BEATO1	1	IDTRAP517
1	BEATO1	1	IDTRAP528
1	CAID1	1	IDTRAP481
1	CAID1	1	IDTRAP493
1	CAID1	1	IDTRAP493
1	CAID1	1	IDTRAP493
1	CAID1	1	IDTRAP494
1	CAID10	1	IDTRAP494
1	CAID11	1	IDTRAP482
1	CAID11	1	IDTRAP482
1	CAID11	1	IDTRAP482
1	CAID11	1	IDTRAP508
